ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_11,0.5,0.892002227091325,0.682040611064622,1.10196384311803,CE,O,C,3,Inference,1,1
Participant_11,0.5,1.2857720156203,0.912140214396004,1.65940381684459,BE,O,C,3,Inference,2,1
Participant_11,0,0.987062599744377,0.987062599744377,0,BD,S,D,3,Inference,1,2
Participant_11,1,0.84245867821619,0,0.84245867821619,CE,S,D,3,Inference,1,2
Participant_11,1,1.11280577606954,0,1.11280577606954,BE,S,D,3,Inference,2,2
Participant_11,1,4.51548675291087,0,4.51548675291087,BD,F,U,3,Inference,1,2
Participant_11,1,1.41277986175623,0,1.41277986175623,CE,F,U,3,Inference,1,2
Participant_11,1,1.28235979330111,0,1.28235979330111,BE,F,U,3,Inference,2,2
Participant_11,0.5,0.652239920358397,0.643695124516853,0.660784716199942,BD,O,C,3,Inference,1,2
Participant_11,0.5,0.76819851903565,0.855980048544552,0.680416989526748,CE,O,C,3,Inference,1,2
Participant_11,0.5,1.01733359675268,0.932740810681935,1.10192638282342,BE,O,C,3,Inference,2,2
Participant_11,0.5,1.01946293226865,0.826998096195894,1.21192776834141,BD,S,D,3,Inference,1,3
Participant_11,1,0.767009796123602,0,0.767009796123602,CE,S,D,3,Inference,1,3
Participant_11,1,0.83037798976784,0,0.83037798976784,BE,S,D,3,Inference,2,3
Participant_11,1,2.13957218290875,0,2.13957218290875,BD,F,U,3,Inference,1,3
Participant_11,1,2.2110230765677,0,2.2110230765677,CE,F,U,3,Inference,1,3
Participant_11,1,1.25812375239275,0,1.25812375239275,BE,F,U,3,Inference,2,3
Participant_11,0.5,0.690345507073971,0.633485398182529,0.747205615965413,BD,O,C,3,Inference,1,3
Participant_11,0.5,1.05319284867574,1.31234804205815,0.794037655293323,CE,O,C,3,Inference,1,3
Participant_11,1,0.978233516187402,0,0.978233516187402,BE,O,C,3,Inference,2,3
Participant_11,1,0.924445408034899,0,0.924445408034899,BD,S,D,3,Inference,1,4
Participant_11,1,0.887139059798074,0,0.887139059798074,CE,S,D,3,Inference,1,4
Participant_11,1,1.4026099049122,0,1.4026099049122,BE,S,D,3,Inference,2,4
Participant_11,1,1.34111831808377,0,1.34111831808377,BD,F,U,3,Inference,1,4
Participant_11,1,1.26631447147633,0,1.26631447147633,CE,F,U,3,Inference,1,4
Participant_11,1,1.50006696669129,0,1.50006696669129,BE,F,U,3,Inference,2,4
Participant_11,1,0.982189939088585,0,0.982189939088585,BD,O,C,3,Inference,1,4
Participant_11,1,0.919558892201621,0,0.919558892201621,CE,O,C,3,Inference,1,4
Participant_11,1,0.823000364339805,0,0.823000364339805,BE,O,C,3,Inference,2,4
Participant_12,0.5,2.34582339085864,1.64649588702287,3.04515089469442,BD,S,D,3,Inference,1,1
Participant_12,1,2.13781398976766,0,2.13781398976766,CE,S,D,3,Inference,1,1
Participant_12,0.5,1.7538520354492,1.26951316511986,2.23819090577854,BE,S,D,3,Inference,2,1
Participant_12,0,1.06660688352804,1.06660688352804,0,BD,O,U,3,Inference,1,1
Participant_12,1,1.71751492012663,0,1.71751492012663,CE,O,U,3,Inference,1,1
Participant_12,1,1.98817474123916,0,1.98817474123916,BE,O,U,3,Inference,2,1
Participant_12,0,1.52869744600252,1.52869744600252,0,BD,F,C,3,Inference,1,1
Participant_12,1,1.16820563347028,0,1.16820563347028,CE,F,C,3,Inference,1,1
Participant_12,0,1.24071770555906,1.24071770555906,0,BE,F,C,3,Inference,2,1
Participant_12,0,1.41810736333287,1.41810736333287,0,BD,S,D,3,Inference,1,2
Participant_12,1,1.3008597995597,0,1.3008597995597,CE,S,D,3,Inference,1,2
Participant_12,0.5,1.58696265734761,1.14241780459906,2.03150751009616,BE,S,D,3,Inference,2,2
Participant_12,0,1.59873762642974,1.59873762642974,0,BD,O,U,3,Inference,1,2
Participant_12,1,1.54434856905345,0,1.54434856905345,CE,O,U,3,Inference,1,2
Participant_12,0.5,1.12806292367759,1.12842444488888,1.1277014024663,BE,O,U,3,Inference,2,2
Participant_12,0,1.00085877323954,1.00085877323954,0,BD,F,C,3,Inference,1,2
Participant_12,1,1.23775908164907,0,1.23775908164907,CE,F,C,3,Inference,1,2
Participant_12,0,0.940716422658852,0.940716422658852,0,BE,F,C,3,Inference,2,2
Participant_12,0,1.45966819075193,1.45966819075193,0,BD,S,D,3,Inference,1,3
Participant_12,1,1.37101390150406,0,1.37101390150406,CE,S,D,3,Inference,1,3
Participant_12,1,1.53466985852174,0,1.53466985852174,BE,S,D,3,Inference,2,3
Participant_12,0,1.59328068311856,1.59328068311856,0,BD,O,U,3,Inference,1,3
Participant_12,0,2.00291731453126,2.00291731453126,0,CE,O,U,3,Inference,1,3
Participant_12,1,1.49246270609797,0,1.49246270609797,BE,O,U,3,Inference,2,3
Participant_12,0,0.955981392819012,0.955981392819012,0,BD,F,C,3,Inference,1,3
Participant_12,1,1.72042376751801,0,1.72042376751801,CE,F,C,3,Inference,1,3
Participant_12,0,0.937270809920392,0.937270809920392,0,BE,F,C,3,Inference,2,3
Participant_12,0,1.34861113249281,1.34861113249281,0,BD,S,D,3,Inference,1,4
Participant_12,1,1.22842521462917,0,1.22842521462917,CE,S,D,3,Inference,1,4
Participant_12,1,2.25904239214651,0,2.25904239214651,BE,S,D,3,Inference,2,4
Participant_12,0,2.70335734922082,2.70335734922082,0,BD,O,U,3,Inference,1,4
Participant_12,0.5,2.11204643071574,1.65202159377259,2.57207126765888,CE,O,U,3,Inference,1,4
Participant_12,1,1.13879181612469,0,1.13879181612469,BE,O,U,3,Inference,2,4
Participant_12,0,0.955366370573302,0.955366370573302,0,BD,F,C,3,Inference,1,4
Participant_12,1,0.969431059521412,0,0.969431059521412,CE,F,C,3,Inference,1,4
Participant_12,0,0.987564850593344,0.987564850593344,0,BE,F,C,3,Inference,2,4
Participant_14,0.5,6.01228723322356,3.23742642644174,8.78714804000538,BD,F,D,3,Inference,1,1
Participant_14,0.5,4.88605476387238,6.09840922036437,3.67370030738039,CE,F,D,3,Inference,1,1
Participant_14,0,3.06698773047037,3.06698773047037,0,BE,F,D,3,Inference,2,1
Participant_14,0,5.66356704109876,5.66356704109876,0,BD,S,U,3,Inference,1,1
Participant_14,0.5,4.54613312259789,3.82547146090019,5.2667947842956,CE,S,U,3,Inference,1,1
Participant_14,1,5.77207694241952,0,5.77207694241952,BE,S,U,3,Inference,2,1
Participant_14,0.5,4.06763430541969,5.07853217223601,3.05673643860337,BD,O,C,3,Inference,1,1
Participant_14,1,2.14631400963663,0,2.14631400963663,CE,O,C,3,Inference,1,1
Participant_14,1,1.49094923360371,0,1.49094923360371,BE,O,C,3,Inference,2,1
Participant_14,0,5.577521257434,5.577521257434,0,BD,F,D,3,Inference,1,2
Participant_14,0.5,5.56315856994024,2.86648689146205,8.25983024841844,CE,F,D,3,Inference,1,2
Participant_14,0,5.41013223997152,5.41013223997152,0,BE,F,D,3,Inference,2,2
Participant_14,0.5,6.27969959922621,3.33940001949941,9.219999178953,BD,S,U,3,Inference,1,2
Participant_14,1,4.47274070805088,0,4.47274070805088,CE,S,U,3,Inference,1,2
Participant_14,1,3.96858672058215,0,3.96858672058215,BE,S,U,3,Inference,2,2
Participant_14,0.5,4.0439342546174,5.23830853940763,2.84955996982717,BD,O,C,3,Inference,1,2
Participant_14,1,2.34259440763981,0,2.34259440763981,CE,O,C,3,Inference,1,2
Participant_14,1,2.51750652989358,0,2.51750652989358,BE,O,C,3,Inference,2,2
Participant_14,0,3.75907052285356,3.75907052285356,0,BD,F,D,3,Inference,1,3
Participant_14,0.5,2.75837930344369,2.65242901787315,2.86432958901423,CE,F,D,3,Inference,1,3
Participant_14,0,2.07009077707062,2.07009077707062,0,BE,F,D,3,Inference,2,3
Participant_14,0.5,4.94042478947813,5.10742534881683,4.77342423013943,BD,S,U,3,Inference,1,3
Participant_14,0.5,2.92877617730528,4.26665828513887,1.59089406947169,CE,S,U,3,Inference,1,3
Participant_14,1,2.38558522730227,0,2.38558522730227,BE,S,U,3,Inference,2,3
Participant_14,1,1.45167827251589,0,1.45167827251589,BD,O,C,3,Inference,1,3
Participant_14,1,1.40633823053986,0,1.40633823053986,CE,O,C,3,Inference,1,3
Participant_14,1,5.03063123162246,0,5.03063123162246,BE,O,C,3,Inference,2,3
Participant_14,0,1.57809829991811,1.57809829991811,0,BD,F,D,3,Inference,1,4
Participant_14,0,2.44023800115929,2.44023800115929,0,CE,F,D,3,Inference,1,4
Participant_14,0,1.24520995725425,1.24520995725425,0,BE,F,D,3,Inference,2,4
Participant_14,0,2.77476741262262,2.77476741262262,0,BD,S,U,3,Inference,1,4
Participant_14,1,2.39167149887317,0,2.39167149887317,CE,S,U,3,Inference,1,4
Participant_14,1,3.29727797078112,0,3.29727797078112,BE,S,U,3,Inference,2,4
Participant_14,1,5.88182636896818,0,5.88182636896818,BD,O,C,3,Inference,1,4
Participant_14,1,1.67722106192241,0,1.67722106192241,CE,O,C,3,Inference,1,4
Participant_14,1,2.05269893725654,0,2.05269893725654,BE,O,C,3,Inference,2,4
Participant_15,0.5,0.921949054260722,0.862062152981252,0.981835955540191,BD,O,D,3,Inference,1,1
Participant_15,0.5,1.27268003941003,1.26886295760323,1.27649712121683,CE,O,D,3,Inference,1,1
Participant_15,1,0.893379568336286,0,0.893379568336286,BE,O,D,3,Inference,2,1
Participant_15,1,0.796297607685119,0,0.796297607685119,BD,F,U,3,Inference,1,1
Participant_15,0.5,2.35159898190636,1.42520654371538,3.27799142009735,CE,F,U,3,Inference,1,1
Participant_15,1,1.70217165963641,0,1.70217165963641,BE,F,U,3,Inference,2,1
Participant_15,0,4.97745030122019,4.97745030122019,0,BD,S,C,3,Inference,1,1
Participant_15,0,2.02558396707627,2.02558396707627,0,CE,S,C,3,Inference,1,1
Participant_15,0,1.44392427927801,1.44392427927801,0,BE,S,C,3,Inference,2,1
Participant_15,0.5,0.556622997423801,0.766313104878009,0.346932889969594,BD,O,D,3,Inference,1,2
Participant_15,0,0.331512413148857,0.331512413148857,0,CE,O,D,3,Inference,1,2
Participant_15,0.5,2.29146884653665,4.31930478155118,0.263632911522109,BE,O,D,3,Inference,2,2
Participant_15,0.5,0.172022691585198,0.0101583587343157,0.333887024436081,BD,F,U,3,Inference,1,2
Participant_15,0,0.980137678705205,0.980137678705205,0,CE,F,U,3,Inference,1,2
Participant_15,0.5,0.565232406580435,1.12726736250079,0.00319745066008181,BE,F,U,3,Inference,2,2
Participant_15,0.5,0.0463661134888298,0.0164721820256091,0.0762600449520505,BD,S,C,3,Inference,1,2
Participant_15,0,0.429871096195484,0.429871096195484,0,CE,S,C,3,Inference,1,2
Participant_15,0.5,1.94079097262852,3.51677596806167,0.364805977195374,BE,S,C,3,Inference,2,2
Participant_15,1,0.0197791906566636,0,0.0197791906566636,BD,O,D,3,Inference,1,3
Participant_15,0.5,0.257847891457914,0.17696716852879,0.338728614387037,CE,O,D,3,Inference,1,3
Participant_15,0.5,0.12607941541728,0.0181373605510089,0.234021470283551,BE,O,D,3,Inference,2,3
Participant_15,1,0.372562271005791,0,0.372562271005791,BD,F,U,3,Inference,1,3
Participant_15,1,0.314653827601433,0,0.314653827601433,CE,F,U,3,Inference,1,3
Participant_15,1,0.00844725309707428,0,0.00844725309707428,BE,F,U,3,Inference,2,3
Participant_15,1,0.454352042858773,0,0.454352042858773,BD,S,C,3,Inference,1,3
Participant_15,0.5,0.876642599833758,1.71593439863682,0.0373508010306978,CE,S,C,3,Inference,1,3
Participant_15,1,0.0793884766567317,0,0.0793884766567317,BE,S,C,3,Inference,2,3
Participant_15,1,0.0439296673748686,0,0.0439296673748686,BD,O,D,3,Inference,1,4
Participant_15,1,0.267528249022689,0,0.267528249022689,CE,O,D,3,Inference,1,4
Participant_15,0.5,0.479266089883822,0.149398072600889,0.809134107166756,BE,O,D,3,Inference,2,4
Participant_15,0.5,0.225473382801283,0.434026601804362,0.0169201637982042,BD,F,U,3,Inference,1,4
Participant_15,0.5,0.273260414421657,0.429414390837337,0.117106438005976,CE,F,U,3,Inference,1,4
Participant_15,0.5,0.212969919024545,0.0740955694454897,0.3518442686036,BE,F,U,3,Inference,2,4
Participant_15,0.5,0.127912907827977,0.248725843365719,0.00709997229023429,BD,S,C,3,Inference,1,4
Participant_15,0.5,0.157716267947308,0.0314249207176545,0.284007615176961,CE,S,C,3,Inference,1,4
Participant_15,0.5,0.176025277871759,0.2947258228387,0.0573247329048172,BE,S,C,3,Inference,2,4
Participant_16,0,1.05523161238347,1.05523161238347,0,BD,O,D,3,Inference,1,1
Participant_16,0,1.55820714003477,1.55820714003477,0,CE,O,D,3,Inference,1,1
Participant_16,0,1.12415778481369,1.12415778481369,0,BE,O,D,3,Inference,2,1
Participant_16,1,1.15675414244146,0,1.15675414244146,BD,S,U,3,Inference,1,1
Participant_16,0.5,2.51871475268507,3.54515094446128,1.49227856090886,CE,S,U,3,Inference,1,1
Participant_16,1,3.57247720310147,0,3.57247720310147,BE,S,U,3,Inference,2,1
Participant_16,0,2.41991630446495,2.41991630446495,0,BD,F,C,3,Inference,1,1
Participant_16,0.5,1.40419452669175,1.77178777973347,1.03660127365004,CE,F,C,3,Inference,1,1
Participant_16,0,1.824793326936,1.824793326936,0,BE,F,C,3,Inference,2,1
Participant_16,0,1.09072729418642,1.09072729418642,0,BD,O,D,3,Inference,1,2
Participant_16,0,1.46033365319977,1.46033365319977,0,CE,O,D,3,Inference,1,2
Participant_16,0,0.777984892725044,0.777984892725044,0,BE,O,D,3,Inference,2,2
Participant_16,1,1.59138567169384,0,1.59138567169384,BD,S,U,3,Inference,1,2
Participant_16,1,1.23241880609419,0,1.23241880609419,CE,S,U,3,Inference,1,2
Participant_16,1,1.1085909797664,0,1.1085909797664,BE,S,U,3,Inference,2,2
Participant_16,0,4.00545457810983,4.00545457810983,0,BD,F,C,3,Inference,1,2
Participant_16,1,1.28740307790201,0,1.28740307790201,CE,F,C,3,Inference,1,2
Participant_16,0,2.28458842425573,2.28458842425573,0,BE,F,C,3,Inference,2,2
Participant_16,0,0.755067916027315,0.755067916027315,0,BD,O,D,3,Inference,1,3
Participant_16,0,0.903458406243999,0.903458406243999,0,CE,O,D,3,Inference,1,3
Participant_16,0,0.720767371570219,0.720767371570219,0,BE,O,D,3,Inference,2,3
Participant_16,1,2.0074643485757,0,2.0074643485757,BD,S,U,3,Inference,1,3
Participant_16,1,1.35518029691139,0,1.35518029691139,CE,S,U,3,Inference,1,3
Participant_16,1,1.62799720843839,0,1.62799720843839,BE,S,U,3,Inference,2,3
Participant_16,0,1.8561309160325,1.8561309160325,0,BD,F,C,3,Inference,1,3
Participant_16,0.5,1.93976641197094,2.38227717539121,1.49725564855066,CE,F,C,3,Inference,1,3
Participant_16,0.5,3.22246257819199,4.02925802958862,2.41566712679537,BE,F,C,3,Inference,2,3
Participant_16,0,0.701193854459007,0.701193854459007,0,BD,O,D,3,Inference,1,4
Participant_16,0,0.989274296593067,0.989274296593067,0,CE,O,D,3,Inference,1,4
Participant_16,0,0.838368835087522,0.838368835087522,0,BE,O,D,3,Inference,2,4
Participant_16,1,1.36541311520818,0,1.36541311520818,BD,S,U,3,Inference,1,4
Participant_16,1,1.08776947037313,0,1.08776947037313,CE,S,U,3,Inference,1,4
Participant_16,1,1.32779528205538,0,1.32779528205538,BE,S,U,3,Inference,2,4
Participant_16,0,2.31012018083561,2.31012018083561,0,BD,F,C,3,Inference,1,4
Participant_16,1,1.25859380211728,0,1.25859380211728,CE,F,C,3,Inference,1,4
Participant_16,0,1.42378497790855,1.42378497790855,0,BE,F,C,3,Inference,2,4
Participant_17,1,2.33751943593415,0,2.33751943593415,BD,S,U,3,Inference,1,1
Participant_17,0,4.15010853333752,4.15010853333752,0,CE,S,U,3,Inference,1,1
Participant_17,1,3.43205659128353,0,3.43205659128353,BE,S,U,3,Inference,2,1
Participant_17,1,1.3331675826571,0,1.3331675826571,BD,F,D,3,Inference,1,1
Participant_17,0.5,1.11089592602275,1.08851650579072,1.13327534625478,CE,F,D,3,Inference,1,1
Participant_17,0.5,1.24353803285248,0.664712553432764,1.8223635122722,BE,F,D,3,Inference,2,1
Participant_17,0.5,2.13849187411142,1.04558656752397,3.23139718069888,BD,O,C,3,Inference,1,1
Participant_17,0,0.762190885252039,0.762190885252039,0,CE,O,C,3,Inference,1,1
Participant_17,0,0.748618060152239,0.748618060152239,0,BE,O,C,3,Inference,2,1
Participant_17,1,1.58501059675336,0,1.58501059675336,BD,S,U,3,Inference,1,2
Participant_17,0,3.94847360561607,3.94847360561607,0,CE,S,U,3,Inference,1,2
Participant_17,1,1.56067116194845,0,1.56067116194845,BE,S,U,3,Inference,2,2
Participant_17,1,0.663113546910608,0,0.663113546910608,BD,F,D,3,Inference,1,2
Participant_17,0.5,0.711804732361998,0.717177004275072,0.706432460448923,CE,F,D,3,Inference,1,2
Participant_17,0,0.883527820968993,0.883527820968993,0,BE,F,D,3,Inference,2,2
Participant_17,0,0.777880495301815,0.777880495301815,0,BD,O,C,3,Inference,1,2
Participant_17,0.5,0.740048288354956,0.638716381607082,0.841380195102829,CE,O,C,3,Inference,1,2
Participant_17,0,0.760127212361112,0.760127212361112,0,BE,O,C,3,Inference,2,2
Participant_17,1,1.43667246537461,0,1.43667246537461,BD,S,U,3,Inference,1,3
Participant_17,0,3.75330731612212,3.75330731612212,0,CE,S,U,3,Inference,1,3
Participant_17,1,2.87939585674667,0,2.87939585674667,BE,S,U,3,Inference,2,3
Participant_17,1,0.874280677987372,0,0.874280677987372,BD,F,D,3,Inference,1,3
Participant_17,0.5,0.889289324732545,0.997135540947056,0.781443108518033,CE,F,D,3,Inference,1,3
Participant_17,1,0.972805086441895,0,0.972805086441895,BE,F,D,3,Inference,2,3
Participant_17,0,1.13709941448451,1.13709941448451,0,BD,O,C,3,Inference,1,3
Participant_17,0.5,0.692867332748392,0.55227406848644,0.833460597010344,CE,O,C,3,Inference,1,3
Participant_17,0,0.738292768036445,0.738292768036445,0,BE,O,C,3,Inference,2,3
Participant_17,1,1.19800483396739,0,1.19800483396739,BD,S,U,3,Inference,1,4
Participant_17,1,5.11237510968795,0,5.11237510968795,CE,S,U,3,Inference,1,4
Participant_17,1,1.9602272785587,0,1.9602272785587,BE,S,U,3,Inference,2,4
Participant_17,1,1.02420113818835,0,1.02420113818835,BD,F,D,3,Inference,1,4
Participant_17,0.5,0.862929065895059,0.823154804974365,0.902703326815754,CE,F,D,3,Inference,1,4
Participant_17,0.5,0.660521319231975,0.60241749670331,0.71862514176064,BE,F,D,3,Inference,2,4
Participant_17,0,0.630752138594289,0.630752138594289,0,BD,O,C,3,Inference,1,4
Participant_17,0,0.723037547915737,0.723037547915737,0,CE,O,C,3,Inference,1,4
Participant_17,0,0.619404888361714,0.619404888361714,0,BE,O,C,3,Inference,2,4
Participant_19,0,5.47087425721247,5.47087425721247,0,BD,F,U,3,Inference,1,1
Participant_19,0,2.09535725648379,2.09535725648379,0,CE,F,U,3,Inference,1,1
Participant_19,1,3.00033508831348,0,3.00033508831348,BE,F,U,3,Inference,2,1
Participant_19,0.5,5.80279975779217,4.0086907437626,7.59690877182175,BD,O,D,3,Inference,1,1
Participant_19,0,4.0150825661708,4.0150825661708,0,CE,O,D,3,Inference,1,1
Participant_19,1,2.55550432587211,0,2.55550432587211,BE,O,D,3,Inference,2,1
Participant_19,0.5,6.41706872132772,8.67717550827729,4.15696193437816,BD,S,C,3,Inference,1,1
Participant_19,0.5,3.1297479396942,2.00637386208518,4.25312201730321,CE,S,C,3,Inference,1,1
Participant_19,0.5,3.45157768609465,2.25510894218814,4.64804643000116,BE,S,C,3,Inference,2,1
Participant_19,0.5,2.30149121996783,1.27959604667649,3.32338639325917,BD,F,U,3,Inference,1,2
Participant_19,0,2.39399612057014,2.39399612057014,0,CE,F,U,3,Inference,1,2
Participant_19,0.5,1.98870475281456,2.1488941572502,1.82851534837891,BE,F,U,3,Inference,2,2
Participant_19,1,1.4469788170818,0,1.4469788170818,BD,O,D,3,Inference,1,2
Participant_19,0,6.01999522768551,6.01999522768551,0,CE,O,D,3,Inference,1,2
Participant_19,1,8.21246651682623,0,8.21246651682623,BE,O,D,3,Inference,2,2
Participant_19,0,13.46369012798,13.46369012798,0,BD,S,C,3,Inference,1,2
Participant_19,0,3.63868833194806,3.63868833194806,0,CE,S,C,3,Inference,1,2
Participant_19,1,4.90182451224905,0,4.90182451224905,BE,S,C,3,Inference,2,2
Participant_19,0.5,1.8067587261512,1.41182353725981,2.2016939150426,BD,F,U,3,Inference,1,3
Participant_19,0.5,4.3394926978458,6.22714574545626,2.45183965023534,CE,F,U,3,Inference,1,3
Participant_19,0.5,1.5809084331413,1.49111374529184,1.67070312099077,BE,F,U,3,Inference,2,3
Participant_19,1,1.23703110727979,0,1.23703110727979,BD,O,D,3,Inference,1,3
Participant_19,0.5,1.5851044777653,1.30846957521271,1.86173938031789,CE,O,D,3,Inference,1,3
Participant_19,1,1.54688003530487,0,1.54688003530487,BE,O,D,3,Inference,2,3
Participant_19,0.5,3.4901069408952,2.54869146217561,4.43152241961479,BD,S,C,3,Inference,1,3
Participant_19,0.5,3.15026889169417,1.73363660621726,4.56690117717108,CE,S,C,3,Inference,1,3
Participant_19,0,3.21422149696718,3.21422149696718,0,BE,S,C,3,Inference,2,3
Participant_19,0.5,0.892097970996929,0.928510216858285,0.855685725135572,BD,F,U,3,Inference,1,4
Participant_19,0.5,2.62249068628967,1.30150918029085,3.94347219228848,CE,F,U,3,Inference,1,4
Participant_19,1,1.86184175415906,0,1.86184175415906,BE,F,U,3,Inference,2,4
Participant_19,1,1.33827858000564,0,1.33827858000564,BD,O,D,3,Inference,1,4
Participant_19,1,1.27636447140208,0,1.27636447140208,CE,O,D,3,Inference,1,4
Participant_19,1,1.32736563112553,0,1.32736563112553,BE,O,D,3,Inference,2,4
Participant_19,0.5,3.52625337397512,2.34922257458675,4.7032841733635,BD,S,C,3,Inference,1,4
Participant_19,0,3.05387686402491,3.05387686402491,0,CE,S,C,3,Inference,1,4
Participant_19,0.5,3.02001216170447,2.47279678151017,3.56722754189877,BE,S,C,3,Inference,2,4
Participant_21,0,0.916378186710062,0.916378186710062,0,BD,O,U,3,Inference,1,1
Participant_21,0,0.956230756597506,0.956230756597506,0,CE,O,U,3,Inference,1,1
Participant_21,1,1.40965043721008,0,1.40965043721008,BE,O,U,3,Inference,2,1
Participant_21,1,0.869640071436152,0,0.869640071436152,BD,F,D,3,Inference,1,1
Participant_21,0,0.901959491362504,0.901959491362504,0,CE,F,D,3,Inference,1,1
Participant_21,0.5,0.958501991051889,0.823887988015485,1.09311599408829,BE,F,D,3,Inference,2,1
Participant_21,0,1.09943629664485,1.09943629664485,0,BD,S,C,3,Inference,1,1
Participant_21,1,0.961857270416658,0,0.961857270416658,CE,S,C,3,Inference,1,1
Participant_21,1,0.980581099389383,0,0.980581099389383,BE,S,C,3,Inference,2,1
Participant_21,0,0.860321903604927,0.860321903604927,0,BD,O,U,3,Inference,1,2
Participant_21,0,0.661658421937318,0.661658421937318,0,CE,O,U,3,Inference,1,2
Participant_21,0.5,1.10499071185404,1.35190637957567,0.85807504413242,BE,O,U,3,Inference,2,2
Participant_21,0.5,0.896003787100199,0.683124820396188,1.10888275380421,BD,F,D,3,Inference,1,2
Participant_21,1,0.853840127538812,0,0.853840127538812,CE,F,D,3,Inference,1,2
Participant_21,1,1.56996182109287,0,1.56996182109287,BE,F,D,3,Inference,2,2
Participant_21,0.5,1.03851938708249,0.838200972946652,1.23883780121832,BD,S,C,3,Inference,1,2
Participant_21,1,0.577996838950639,0,0.577996838950639,CE,S,C,3,Inference,1,2
Participant_21,0.5,0.782494406583282,0.731348782792338,0.833640030374227,BE,S,C,3,Inference,2,2
Participant_21,0,2.88301782708731,2.88301782708731,0,BD,O,U,3,Inference,1,3
Participant_21,0.5,0.61081633071808,0.703701917154831,0.51793074428133,CE,O,U,3,Inference,1,3
Participant_21,1,0.6926918695317,0,0.6926918695317,BE,O,U,3,Inference,2,3
Participant_21,0.5,1.50241748429835,2.26083993595967,0.743995032637031,BD,F,D,3,Inference,1,3
Participant_21,0,0.703654706681846,0.703654706681846,0,CE,F,D,3,Inference,1,3
Participant_21,0,1.04474629500328,1.04474629500328,0,BE,F,D,3,Inference,2,3
Participant_21,0.5,0.966768956030137,0.848321975448926,1.08521593661135,BD,S,C,3,Inference,1,3
Participant_21,0.5,0.858303399152646,0.93157867728587,0.785028121019423,CE,S,C,3,Inference,1,3
Participant_21,0.5,0.692053501788905,0.698835132810927,0.685271870766883,BE,S,C,3,Inference,2,3
Participant_21,0,0.99323145449307,0.99323145449307,0,BD,O,U,3,Inference,1,4
Participant_21,0,0.815760088673414,0.815760088673414,0,CE,O,U,3,Inference,1,4
Participant_21,0.5,0.632898774580099,0.613700275054725,0.652097274105472,BE,O,U,3,Inference,2,4
Participant_21,0,0.686710507408861,0.686710507408861,0,BD,F,D,3,Inference,1,4
Participant_21,0.5,0.678013259985164,0.612177224022162,0.743849295948166,CE,F,D,3,Inference,1,4
Participant_21,0.5,0.700792058378283,0.908053491526516,0.493530625230051,BE,F,D,3,Inference,2,4
Participant_21,0.5,0.745526550763316,0.609019766823621,0.88203333470301,BD,S,C,3,Inference,1,4
Participant_21,1,0.660817100455461,0,0.660817100455461,CE,S,C,3,Inference,1,4
Participant_21,0.5,1.05379762099983,1.25970483188576,0.847890410113905,BE,S,C,3,Inference,2,4
Participant_22,0,4.30521165283699,4.30521165283699,0,BD,O,U,3,Inference,1,1
Participant_22,0,1.40602501141802,1.40602501141802,0,CE,O,U,3,Inference,1,1
Participant_22,0.5,3.93063949997759,1.46736918269016,6.39390981726501,BE,O,U,3,Inference,2,1
Participant_22,0,2.45853179795813,2.45853179795813,0,BD,S,D,3,Inference,1,1
Participant_22,0.5,6.34524352007156,5.40748597790298,7.28300106224015,CE,S,D,3,Inference,1,1
Participant_22,1,2.57836337885055,0,2.57836337885055,BE,S,D,3,Inference,2,1
Participant_22,0.5,6.56177958752141,9.58509886027059,3.53846031477224,BD,F,C,3,Inference,1,1
Participant_22,0.5,8.32297750819725,8.3640700771266,8.28188493926791,CE,F,C,3,Inference,1,1
Participant_22,0.5,7.43645154999922,4.06704691821687,10.8058561817816,BE,F,C,3,Inference,2,1
Participant_22,0,1.58177589276966,1.58177589276966,0,BD,O,U,3,Inference,1,2
Participant_22,0,1.08779269362822,1.08779269362822,0,CE,O,U,3,Inference,1,2
Participant_22,1,1.25332861226161,0,1.25332861226161,BE,O,U,3,Inference,2,2
Participant_22,0,1.3841402774151,1.3841402774151,0,BD,S,D,3,Inference,1,2
Participant_22,1,2.34690153999327,0,2.34690153999327,CE,S,D,3,Inference,1,2
Participant_22,1,2.45047056770909,0,2.45047056770909,BE,S,D,3,Inference,2,2
Participant_22,1,4.11538120089699,0,4.11538120089699,BD,F,C,3,Inference,1,2
Participant_22,1,7.80235720040491,0,7.80235720040491,CE,F,C,3,Inference,1,2
Participant_22,0,2.69403656778104,2.69403656778104,0,BE,F,C,3,Inference,2,2
Participant_22,0,1.54056529704212,1.54056529704212,0,BD,O,U,3,Inference,1,3
Participant_22,0,3.02099748038472,3.02099748038472,0,CE,O,U,3,Inference,1,3
Participant_22,1,2.19504621005672,0,2.19504621005672,BE,O,U,3,Inference,2,3
Participant_22,0.5,2.22769447480641,2.8034345797987,1.65195436981412,BD,S,D,3,Inference,1,3
Participant_22,0.5,3.66424532126348,3.09178071647329,4.23670992605366,CE,S,D,3,Inference,1,3
Participant_22,0,3.76601982850207,3.76601982850207,0,BE,S,D,3,Inference,2,3
Participant_22,1,3.01291931585456,0,3.01291931585456,BD,F,C,3,Inference,1,3
